"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c1.csv",,,,"Date:","19 Jun 2018 23:59:53 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 00:18:12,0.0,0.0,0.0,206651392.0,161198080.0,684343296.0,1045188608.0,0.0,0.0,0.0,12288.0,18.0,33.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,2.0,0.0,0.050,0.020,
20-06 00:18:13,0.0,0.0,0.0,206651392.0,161198080.0,684343296.0,1045188608.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,1302.0,950.0,0.0,0.0,0.0,0.040,0.020,
20-06 00:18:14,0.0,0.0,0.0,206651392.0,161198080.0,684343296.0,1045188608.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.020,
20-06 00:18:15,0.0,0.0,0.0,206651392.0,161198080.0,684343296.0,1045188608.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1026.0,942.0,0.0,0.0,0.0,0.040,0.020,
20-06 00:18:16,0.0,0.0,0.0,206618624.0,161198080.0,684343296.0,1045221376.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.020,
20-06 00:18:17,0.0,0.0,0.0,206618624.0,161198080.0,684343296.0,1045221376.0,0.0,0.0,0.0,12288.0,16.0,32.0,1.0,0.0,99.0,0.0,0.0,0.0,402.0,1312.0,0.0,2.0,0.0,0.040,0.020,
20-06 00:18:18,0.0,0.0,0.0,206618624.0,161198080.0,684343296.0,1045221376.0,0.0,0.0,0.0,0.0,14.0,33.0,0.0,0.0,100.0,0.0,0.0,0.0,120.0,1114.0,0.0,0.0,0.0,0.040,0.020,
20-06 00:18:19,0.0,0.0,0.0,206618624.0,161198080.0,684343296.0,1045221376.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,954.0,934.0,0.0,0.0,0.0,0.040,0.020,
20-06 00:18:20,0.0,0.0,0.0,206618624.0,161198080.0,684343296.0,1045221376.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.020,
20-06 00:18:21,0.0,0.0,0.0,206618624.0,161198080.0,684343296.0,1045221376.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1094.0,942.0,0.0,0.0,0.0,0.040,0.020,
20-06 00:18:22,0.0,0.0,0.0,206618624.0,161198080.0,684343296.0,1045221376.0,0.0,0.0,0.0,12288.0,17.0,33.0,0.0,0.990,99.010,0.0,0.0,0.0,150.0,1106.0,0.0,2.0,0.0,0.040,0.020,
20-06 00:18:23,0.0,0.0,0.0,206618624.0,161198080.0,684343296.0,1045221376.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,678.0,578.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:24,0.0,0.0,0.0,206618624.0,161198080.0,684343296.0,1045221376.0,0.0,0.0,0.0,0.0,15.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:25,0.0,0.0,0.0,206618624.0,161198080.0,684343296.0,1045221376.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1162.0,942.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:26,0.0,0.0,0.0,206618624.0,161198080.0,684343296.0,1045221376.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:27,0.0,0.0,0.0,206614528.0,161202176.0,684343296.0,1045221376.0,0.0,0.0,0.0,12288.0,15.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,542.0,942.0,0.0,2.0,0.0,0.040,0.010,
20-06 00:18:28,0.0,0.0,0.0,206581760.0,161202176.0,684343296.0,1045254144.0,0.0,0.0,0.0,0.0,15.0,27.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,600.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:29,0.0,0.0,0.0,206581760.0,161202176.0,684343296.0,1045254144.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1302.0,950.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:30,0.0,0.0,0.0,206581760.0,161202176.0,684343296.0,1045254144.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:31,0.0,0.0,0.0,206581760.0,161202176.0,684343296.0,1045254144.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,610.0,942.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:32,0.0,0.0,0.0,206577664.0,161202176.0,684347392.0,1045254144.0,0.0,0.0,0.0,12288.0,18.0,35.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,668.0,0.0,2.0,0.0,0.040,0.010,
20-06 00:18:33,0.0,0.0,0.0,206577664.0,161202176.0,684347392.0,1045254144.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,334.0,950.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:34,0.0,0.0,0.0,206577664.0,161202176.0,684347392.0,1045254144.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,392.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:35,0.0,0.0,0.0,206577664.0,161202176.0,684347392.0,1045254144.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,474.0,942.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:36,0.0,0.0,0.0,206577664.0,161202176.0,684347392.0,1045254144.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,532.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:37,0.0,0.0,0.0,206577664.0,161202176.0,684347392.0,1045254144.0,0.0,0.0,0.0,12288.0,16.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,474.0,942.0,0.0,2.0,0.0,0.040,0.010,
20-06 00:18:38,0.0,0.0,0.0,206577664.0,161202176.0,684347392.0,1045254144.0,0.0,0.0,0.0,12288.0,16.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,306.0,966.0,0.0,1.0,0.0,0.040,0.010,
20-06 00:18:39,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,1026.0,1388.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:40,0.0,0.0,0.0,206807040.0,161202176.0,684347392.0,1045024768.0,0.0,0.0,0.0,0.0,19.0,39.0,0.0,0.0,100.0,0.0,0.0,0.0,120.0,1114.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:41,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1438.0,934.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:42,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,24576.0,16.0,34.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,3.0,0.0,0.040,0.010,
20-06 00:18:43,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,818.0,950.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:44,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:45,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,100.0,0.0,0.0,0.0,1026.0,942.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:46,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:47,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,12288.0,16.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,750.0,942.0,0.0,2.0,0.0,0.040,0.010,
20-06 00:18:48,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,17.0,30.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:49,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,524.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:50,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,954.0,942.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:51,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,15.0,31.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:52,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,12288.0,19.0,35.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,516.0,0.0,2.0,0.0,0.040,0.010,
20-06 00:18:53,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,474.0,950.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:54,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,532.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:55,0.0,0.0,0.0,206774272.0,161202176.0,684347392.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,750.0,942.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:56,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:57,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,12288.0,16.0,29.0,0.0,1.0,99.0,0.0,0.0,0.0,198.0,942.0,0.0,2.0,0.0,0.040,0.010,
20-06 00:18:58,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,256.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:18:59,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,1094.0,950.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:19:00,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:19:01,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,0.0,17.0,36.0,0.0,0.0,100.0,0.0,0.0,0.0,750.0,1532.0,0.0,0.0,0.0,0.040,0.010,
20-06 00:19:02,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,12288.0,16.0,40.0,0.0,0.0,100.0,0.0,0.0,0.0,120.0,1114.0,0.0,2.0,0.0,0.040,0.010,
20-06 00:19:03,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,750.0,942.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:04,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:05,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,542.0,942.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:06,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,600.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:07,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,12288.0,16.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,610.0,942.0,0.0,2.0,0.0,0.030,0.010,
20-06 00:19:08,0.0,0.0,0.0,206737408.0,161202176.0,684351488.0,1045090304.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,668.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:09,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,8192.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,334.0,950.0,0.0,1.0,0.0,0.030,0.010,
20-06 00:19:10,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,0.0,12.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,392.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:11,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1094.0,950.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:12,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,24576.0,20.0,38.0,0.0,1.0,99.0,0.0,0.0,0.0,60.0,680.0,0.0,3.0,0.0,0.030,0.010,
20-06 00:19:13,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,474.0,950.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:14,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,8192.0,15.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,532.0,0.0,2.0,0.0,0.030,0.010,
20-06 00:19:15,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,750.0,950.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:16,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:17,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,12288.0,15.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,818.0,942.0,0.0,2.0,0.0,0.030,0.010,
20-06 00:19:18,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:19,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,0.0,12.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,524.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:20,0.0,0.0,0.0,206704640.0,161202176.0,684351488.0,1045123072.0,0.0,0.0,0.0,0.0,17.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,818.0,942.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:21,0.0,0.0,0.0,206700544.0,161202176.0,684355584.0,1045123072.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,306.0,1106.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:22,0.0,0.0,0.0,206700544.0,161202176.0,684355584.0,1045123072.0,0.0,0.0,0.0,12288.0,15.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,542.0,790.0,0.0,2.0,0.0,0.030,0.010,
20-06 00:19:23,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,1034.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:24,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,18.0,37.0,0.0,0.0,100.0,0.0,0.0,0.0,1094.0,1532.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:25,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,13.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:26,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,678.0,942.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:27,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,12288.0,15.0,31.0,0.990,0.0,99.010,0.0,0.0,0.0,60.0,680.0,0.0,2.0,0.0,0.030,0.010,
20-06 00:19:28,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,1370.0,950.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:29,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:30,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1230.0,942.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:31,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:32,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,12288.0,19.0,33.0,0.0,0.0,100.0,0.0,0.0,0.0,474.0,942.0,0.0,2.0,0.0,0.030,0.010,
20-06 00:19:33,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,532.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:34,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,678.0,950.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:35,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:36,0.0,0.0,0.0,206667776.0,161202176.0,684355584.0,1045155840.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,402.0,942.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:37,0.0,0.0,0.0,206635008.0,161202176.0,684355584.0,1045188608.0,0.0,0.0,0.0,12288.0,14.0,31.0,0.0,0.0,99.010,0.990,0.0,0.0,60.0,460.0,0.0,2.0,0.0,0.030,0.010,
20-06 00:19:38,0.0,0.0,0.0,206635008.0,161202176.0,684355584.0,1045188608.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,886.0,950.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:39,0.0,0.0,0.0,206635008.0,161202176.0,684355584.0,1045188608.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:40,0.0,0.0,0.0,206635008.0,161202176.0,684355584.0,1045188608.0,0.0,0.0,0.0,0.0,17.0,30.0,0.0,0.0,100.0,0.0,0.0,0.0,1026.0,942.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:41,0.0,0.0,0.0,206635008.0,161202176.0,684355584.0,1045188608.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:42,0.0,0.0,0.0,206635008.0,161202176.0,684355584.0,1045188608.0,0.0,0.0,0.0,12288.0,16.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,542.0,942.0,0.0,2.0,0.0,0.030,0.010,
20-06 00:19:43,0.0,0.0,0.0,206635008.0,161202176.0,684355584.0,1045188608.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,600.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:44,0.0,0.0,0.0,206635008.0,161202176.0,684355584.0,1045188608.0,0.0,0.0,0.0,8192.0,18.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,886.0,950.0,0.0,1.0,0.0,0.030,0.010,
20-06 00:19:45,0.0,0.0,0.0,206635008.0,161202176.0,684355584.0,1045188608.0,0.0,0.0,0.0,0.0,12.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,1114.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:46,0.0,0.0,0.0,206630912.0,161202176.0,684359680.0,1045188608.0,0.0,0.0,0.0,0.0,13.0,31.0,0.0,0.0,100.0,0.0,0.0,0.0,610.0,1532.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:47,0.0,0.0,0.0,206630912.0,161202176.0,684359680.0,1045188608.0,0.0,0.0,0.0,24576.0,15.0,34.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,668.0,0.0,3.0,0.0,0.030,0.010,
20-06 00:19:48,0.0,0.0,0.0,206630912.0,161202176.0,684359680.0,1045188608.0,0.0,0.0,0.0,0.0,72.0,139.0,0.0,0.0,100.0,0.0,0.0,0.0,1092.0,1384.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:49,0.0,0.0,0.0,206630912.0,161202176.0,684359680.0,1045188608.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:50,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,542.0,942.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:51,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,600.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:52,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,12288.0,17.0,33.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,516.0,0.0,2.0,0.0,0.030,0.010,
20-06 00:19:53,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,886.0,950.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:54,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:55,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,0.0,14.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,954.0,942.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:56,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:57,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,12288.0,15.0,31.0,0.0,0.0,100.0,0.0,0.0,0.0,610.0,942.0,0.0,2.0,0.0,0.030,0.010,
20-06 00:19:58,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,668.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:19:59,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,750.0,950.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:20:00,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,0.0,17.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.030,0.010,
20-06 00:20:01,0.0,0.0,0.0,206598144.0,161202176.0,684359680.0,1045221376.0,0.0,0.0,0.0,0.0,17.0,35.0,0.0,0.0,100.0,0.0,0.0,0.0,542.0,942.0,0.0,0.0,0.0,0.030,0.010,
